text,ner_tags,response
"Beyond Ukraine , we should not lose sight of the Council 's need to work closely with the Austrian chairmanship of the OSCE in resolving other issues affecting the region and in helping to protect fundamental rights and freedoms .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Beyond Ukraine, <premise>we should not lose sight of the Council's need to work closely with the Austrian chairmanship of the OSCE</premise> <claim>in resolving other issues affecting the region and in helping to protect fundamental rights and freedoms </claim>.
"
The Russian leadership has done nothing to publicly dissociate itself from the armed separatists and provocateurs or to urge them to immediately lay down their arms and release captured administrative buildings .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," The Russian leadership has done nothing to publicly dissociate itself from the armed separatists and provocateurs <claim>or to urge them to immediately lay down their arms and release captured administrative buildings</claim>.
"
We take very seriously all credible information about any crimes committed on the territory of Ukraine .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We <claim>take very seriously</claim> all <premise>credible information</premise> about any <premise>crimes committed</premise> on the <premise>territory of Ukraine</premise>.
"
The international community will judge the good faith of the parties not on mere statements but on concrete and verifiable actions that prove their genuine commitment to de - escalation .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," The international community will judge the good faith of the parties <claim>not on mere statements</claim> <premise>but on concrete and verifiable actions that prove their genuine commitment to de - escalation </premise>.
"
"It is true that the people in Washington , DC , to whom we did not send the letter , have already poisoned it for the European Union , calling it economic blackmail .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," It <claim>is true</claim> that the people in Washington, DC, to whom we did not send the letter, have already poisoned it for the European Union, calling it economic blackmail.
"
"It included 19 unmarked Kamaz trucks , each towing a howitzer artillery piece and carrying personnel in green uniforms without insignia ; 15 Kraz troop carriers ; 6 fuel tankers ; and an unmarked Bronetransporter armoured personnel carrier .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," It included <claim>19 unmarked Kamaz trucks</claim>, each towing a howitzer artillery piece and carrying personnel in green uniforms without insignia<premise> ; 15 Kraz troop carriers<premise> ; 6 fuel tankers<premise> ; and an unmarked Bronetransporter armoured personnel carrier<premise>.
"
"As is well known , in the OSCE not a single State or bloc of States can freeze matters of common interest and of paramount importance for European security .","['o', 'o', 'o', 'o', 'o', 'b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," As is well known, <premise>in the OSCE not a single State or bloc of States can freeze matters of common interest and of paramount importance for European security </premise>.
"
"We believe that the 5 + 2 talks can play an important role in resolving the conflict , but any 5 + 2 meeting must deliver concrete results .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," We believe that the <claim>the 5 + 2 talks can play an important role in resolving the conflict</claim>, but any <premise>5 + 2 meeting must deliver concrete results</premise>.
"
"Sadly , as the Council well knows , that system is seldom left unchallenged , so it is incumbent upon both organizations to work closely together to advance peace and security , and in doing so to uphold the Charter of the United Nations and the Helsinki principles .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Sadly, as the Council well knows, <premise>that system is seldom left unchallenged</premise>, so it is incumbent upon both organizations to work closely together to advance peace and security, and in doing so to uphold the Charter of the United Nations and the Helsinki principles.
"
"We are concerned by the European Council 's report on abuse in Ukrainian prisons , and we urge the Government to conduct thorough , impartial investigations into its findings , as well as to develop a plan to address them .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We <claim>are concerned</claim> by the European Council ‘s report on abuse in Ukrainian prisons, and we <claim>urge</claim> the Government to conduct thorough, impartial investigations into its findings, as well as to develop a <claim>plan</claim> to address them.
"
"We continue to support the scheduled 25 May elections , which will enable the people of Ukraine to choose their leaders freely and fairly .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," <claim>We continue to support the scheduled 25 May elections</claim> <premise>which will enable the people of Ukraine to choose their leaders freely and fairly</premise>
"
"To conclude , Australia continues to call on Russia to meet its Geneva commitments , to allow Ukraine 's elections on 25 May to proceed without interference or obstruction , which is the right of every sovereign nation , and to exercise its influence over separatist activists in Ukraine towards those ends .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," To conclude, <claim>Australia continues to call on Russia to meet its Geneva commitments</claim>, to allow <premise>Ukraine’s elections on 25 May to proceed without interference or obstruction</premise>, which is the <premise>right of every sovereign nation</premise>, and to exercise <premise>its influence over separatist activists in Ukraine towards those ends</premise>.
"
"Australia , along with our Dutch and Malaysian partners , remains committed to returning to the crash site when conditions are safe to do so and to doing all that it can to bring to justice those responsible for the downing of Flight MH-17 and the murder of all those on board .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Australia, along with our Dutch and Malaysian partners, <claim>remains committed to returning to the crash site when conditions are safe to do so</claim> and <premise>to doing all that it can to bring to justice those responsible for the downing of Flight MH-17 and the murder of all those on board</premise>.
"
"But without a genuine engagement from Russia , this plan will obviously come to nothing .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," But <premise>without a genuine engagement from Russia</premise>, this plan will obviously come to nothing.
"
"Jordan would like to express its deep concern about the most recent developments in Sloviansk in the east of Ukraine , in addition to the spillover violence in other regions of the country , including in Odessa .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Jordan <claim>would like to express its deep concern</claim> about the most recent developments <premise>in Sloviansk in the east of Ukraine</premise>, in addition to the spillover violence <premise>in other regions of the country</premise>, including in Odessa <premise>.
"
"The Ukrainians did not want a political settlement ; they wanted a military one , so they get what they get .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," The Ukrainians did not want a <claim>political settlement</claim> ; they wanted a <claim>military one</claim>, so they get what they get.
"
It is time for the international community to stand as one to ensure that those responsible for that tragic crime are held to account and to make every effort to bring to an end the violence and destabilization in Ukraine .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," It is <claim>time for the international community to stand as one</claim> to ensure that those responsible for that tragic crime are held to account and to make every effort to bring to an end the violence and destabilization in Ukraine<premise>.
"
"First they stopped paying pensions and social benefits , and then imposed a blockade on humanitarian assistance .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>First they stopped paying pensions and social benefits</claim>, and then <claim>imposed a blockade on humanitarian assistance</claim>.
"
"In order to ensure the proper protection of civil rights and to eliminate the remnants of the totalitarian economy and the injustices of Yanukovych 's rule , Ukraine needs comprehensive reforms .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," In order to <claim>ensure the proper protection of civil rights</claim> and to <claim>eliminate the remnants of the totalitarian economy</claim> and the injustices of <claim>Yanukovych's rule</claim>, Ukraine needs <claim>comprehensive reforms</claim>.
"
"Immediately after the February uprising , Kyiv began to call dissenters "" bandits "" and "" terrorists "" , and then "" subhumans "" and "" insects "" .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Immediately after the February uprising <premise>, Kyiv began to call dissenters “ bandits ” and “ terrorists ”, and then “ subhumans ” and “ insects ”.
"
